retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,929D0149A2AF,58477.0,What is the value associated with key 9A8C5283AAC7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['069F40181C6E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D827A5C8C,58477.0,What is the value associated with key 3A9A176132ED? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AC9EF63FCE41'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D93403FAD,58477.0,What is the value associated with key DC4AD6016237? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['964D93403FAD'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 054FF366BAD4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C3C7FFE3FA49'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C4D855D8C3D,58477.0,What is the value associated with key D248AC1AA554? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['938444FEACAE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,444D8C38544C,58477.0,What is the value associated with key C35B0A4C9F7F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2CD9C19AD58C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,89C388888888,58477.0,What is the value associated with key 84DA7872BDEB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7135A6C9537F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E9608D3C38A,58477.0,What is the value associated with key 4735EA83BF00? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FF372E76128B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 6F9695D82980? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D072A2814044'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F874C38888A,58477.0,What is the value associated with key F8147DE1BDFE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7852175BA98D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8B3D885D88C,58477.0,What is the value associated with key 68895913F9D3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['52305553B2FE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,582548858585,58477.0,What is the value associated with key 1AC7AB8DDEB4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['292BDB946570'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,669D18A5598A,58477.0,What is the value associated with key 6961546E035A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7ED7B194990B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,614295285443,58477.0,What is the value associated with key A99F49C8A43F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6684F1F8343E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C61B1CD22,58477.0,What is the value associated with key C2B0D045DD1C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['09648CD321B0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C249005FD5AA,58477.0,What is the value associated with key 168B746F7891? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['409D50843242'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `1DAD52C21221` is `5C4432DF8D45,58477.0,What is the value associated with key 1DAD52C21221? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C5C5F85E06A1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,497D843C9D9A,58477.0,What is the value associated with key DD6A6778043B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D32E83BC9478'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,004BFCF56188,58477.0,What is the value associated with key 004BFCF56188? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DE8EA85C6E4A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 76448AE769ED? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0DE069CA97D2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C354255588A,58477.0,What is the value associated with key 84B8300568D2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9F645C9D927D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,344858848885,58477.0,What is the value associated with key 7F9DC1A6423B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7129A01AC992'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,968D85888888,58477.0,What is the value associated with key 0D36C28EBD70? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['445D341C6494'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E87D8848C3A,58477.0,What is the value associated with key 218A8C99A894? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['49BCED7BF656'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A04D88588888,58477.0,What is the value associated with key E17F70286046? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7C16B2C08394'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,0C904185300D,58477.0,What is the value associated with key 07631F15C7B6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A149F920264C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,91368554888A,58477.0,What is the value associated with key CC9F9BDF0377? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B5B43D42993C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3F8E526716E3,58477.0,What is the value associated with key 4F8D288B78B5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['03808D03C91E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C4D85578C3E,58477.0,What is the value associated with key 68728D605936? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['398517DC8EFF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6E415FF595EA,58477.0,What is the value associated with key D766FE049059? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1D0BE9B5C5CF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A8D85885D885,58477.0,What is the value associated with key F272762172ED? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A5D01E1242E3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F9024E2226C,58477.0,What is the value associated with key 276AD50755D9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EEC27F95897C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C650F8A0C2C,58477.0,What is the value associated with key 4AB7B77350CA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B49582456FB4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,965B6C35528A,58477.0,What is the value associated with key 6A5D45FF2C83? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7B85D5B077E0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,99181497D658,58477.0,What is the value associated with key 78E3FAF14FF0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['74EF3E652603'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E960ED27A86,58477.0,What is the value associated with key 25078D1FB540? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['30CB6232B17A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,985D8273848A,58477.0,What is the value associated with key 9970EBFF8D15? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BF0D821C1336'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,668447888888,58477.0,What is the value associated with key 22F2E11B868D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['11DFDD30DE89'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E68218D1,58477.0,What is the value associated with key C5CE46B82659? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DABACA3DD859'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3669D48A5B8C,58477.0,What is the value associated with key 57026A39AAA6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C9A7EF2AE713'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,49578D888888,58477.0,What is the value associated with key 446581FB18B3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['00A8D20F87D0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5417CAAA5BBE,58477.0,What is the value associated with key B9DE486822B9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D6644C6E27FF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,93D5C891D55D,58477.0,What is the value associated with key 947596418CED? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A8F1FFB8102D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,965D9367A278,58477.0,What is the value associated with key DD817D5911C6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7250260A5962'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,68F7D9A3C88A,58477.0,What is the value associated with key 7BFD89E06AB3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['551A585A0AFA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C41202568389,58477.0,What is the value associated with key C34B8D4A75B8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['60908B1E3B9D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9893D885D88C,58477.0,What is the value associated with key EECF749176F4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DE9E5260001E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988746543210,58477.0,What is the value associated with key FB14304B8590? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3D22B28F41DE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6249005FD994,58477.0,What is the value associated with key 620A9261549D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DB233BCABF85'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,66F58D8C3E6A,58477.0,What is the value associated with key 6928C68A152F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['51740B2C782A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,929D0149A2AF,58477.0,What is the value associated with key 7914BEA4FF31? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E9D6B489D070'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,639048858885,58477.0,What is the value associated with key 6198CFB87E6F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FD0862D60E93'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E68933A9,58477.0,What is the value associated with key CADAA9E782D4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A6EAD21C82F8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C6A0AA7D5,58477.0,What is the value associated with key 26F0FB16E5DB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F6FE7ECDDBAF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,929D0149A2AF,58477.0,What is the value associated with key 2051097A1E10? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F72180962718'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 54FD9716108E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['19B1DEA4AE17'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887465A5B0F,58477.0,What is the value associated with key D854DFCAF0B7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['198670B7E868'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E6785E68C3A,58477.0,What is the value associated with key E91286A4BAE4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['03ED74F93D17'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,662548858885,58477.0,What is the value associated with key 24E7B8F21423? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DEF568F45BCE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [F84FA79FBFAF] is [7B5A5C355555].,58477.0,What is the value associated with key F84FA79FBFAF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['13272784378F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C354A33884D,58477.0,What is the value associated with key C81278308930? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['43D8F81DBAA1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D9340C55D,58477.0,What is the value associated with key 9F8D56ABF2F1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['65C1B15516BC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [148FA65BB1F2] is [A0276576A410,58477.0,What is the value associated with key 148FA65BB1F2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['541CDA0D4A5F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,37997E7D8C3A,58477.0,What is the value associated with key ACA2DA330AA1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['889BDBFDD97E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98874F4D8C3A,58477.0,What is the value associated with key F44261484BB3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A0755110B492'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `E32FB7FDDD71` is `7B87D855D85D`.,58477.0,What is the value associated with key E32FB7FDDD71? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7CEAC268283E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988858888888,58477.0,What is the value associated with key 8A80DF547E50? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9E110930AEF6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `3C19118405AD` is `909E8A38D5AA,58477.0,What is the value associated with key 3C19118405AD? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AF34A193C4B2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 4991EBC2026F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3A3CFF574E2B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9793D23C6441,58477.0,What is the value associated with key 1723BF2C14A0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FA746F18C108'],1024.0
