answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['77FC1FD5A423'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 706C49E2623D? Return only the value.
['670AB321BF21'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB04D531F,3472.0,8622.784512,62995,What is the value associated with key 4DD8B04D3376? Return only the value.
['8A3C801EF1DA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 45B1F1533AE8? Return only the value.
['99181497D658'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 70107E695D0D? Return only the value.
['BC0A6E996E3E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,069900000000,3472.0,8622.784512,62995,What is the value associated with key E3B10A3450FC? Return only the value.
['069F40181C6E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 9A8C5283AAC7? Return only the value.
['AC9EF63FCE41'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B362A7900000,3472.0,8622.784512,62995,What is the value associated with key 3A9A176132ED? Return only the value.
['964D93403FAD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A35F9082801,3472.0,8622.784512,62995,What is the value associated with key DC4AD6016237? Return only the value.
['C3C7FFE3FA49'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 054FF366BAD4? Return only the value.
['938444FEACAE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key D248AC1AA554? Return only the value.
['2CD9C19AD58C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E378E0C2A,3472.0,8622.784512,62995,What is the value associated with key C35B0A4C9F7F? Return only the value.
['7135A6C9537F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 84DA7872BDEB? Return only the value.
['FF372E76128B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D4E0644E8,3472.0,8622.784512,62995,What is the value associated with key 4735EA83BF00? Return only the value.
['D072A2814044'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 6F9695D82980? Return only the value.
['7852175BA98D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B82000000,3472.0,8622.784512,62995,What is the value associated with key F8147DE1BDFE? Return only the value.
['52305553B2FE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 68895913F9D3? Return only the value.
['292BDB946570'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 1AC7AB8DDEB4? Return only the value.
['7ED7B194990B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 6961546E035A? Return only the value.
['6684F1F8343E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key A99F49C8A43F? Return only the value.
['09648CD321B0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A35F87A0C2A,3472.0,8622.784512,62995,What is the value associated with key C2B0D045DD1C? Return only the value.
['409D50843242'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 168B746F7891? Return only the value.
['C5C5F85E06A1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 1DAD52C21221? Return only the value.
['D32E83BC9478'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key DD6A6778043B? Return only the value.
['DE8EA85C6E4A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 004BFCF56188? Return only the value.
['0DE069CA97D2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5382,3472.0,8622.784512,62995,What is the value associated with key 76448AE769ED? Return only the value.
['9F645C9D927D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D8230E68C,3472.0,8622.784512,62995,What is the value associated with key 84B8300568D2? Return only the value.
['7129A01AC992'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09F022A198C,3472.0,8622.784512,62995,What is the value associated with key 7F9DC1A6423B? Return only the value.
['445D341C6494'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0E315C64F87E,3472.0,8622.784512,62995,What is the value associated with key 0D36C28EBD70? Return only the value.
['49BCED7BF656'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key 218A8C99A894? Return only the value.
['7C16B2C08394'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,E65D3885F6E9,3472.0,8622.784512,62995,What is the value associated with key E17F70286046? Return only the value.
['A149F920264C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C380000,3472.0,8622.784512,62995,What is the value associated with key 07631F15C7B6? Return only the value.
['B5B43D42993C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key CC9F9BDF0377? Return only the value.
['03808D03C91E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 4F8D288B78B5? Return only the value.
['398517DC8EFF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 68728D605936? Return only the value.
['1D0BE9B5C5CF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0807A81,3472.0,8622.784512,62995,What is the value associated with key D766FE049059? Return only the value.
['A5D01E1242E3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key F272762172ED? Return only the value.
['EEC27F95897C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 276AD50755D9? Return only the value.
['B49582456FB4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B02B8530E68A,3472.0,8622.784512,62995,What is the value associated with key 4AB7B77350CA? Return only the value.
['7B85D5B077E0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D8C300E5A,3472.0,8622.784512,62995,What is the value associated with key 6A5D45FF2C83? Return only the value.
['74EF3E652603'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 78E3FAF14FF0? Return only the value.
['30CB6232B17A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 25078D1FB540? Return only the value.
['BF0D821C1336'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 9970EBFF8D15? Return only the value.
['11DFDD30DE89'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 22F2E11B868D? Return only the value.
['DABACA3DD859'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C223A0B,3472.0,8622.784512,62995,What is the value associated with key C5CE46B82659? Return only the value.
['C9A7EF2AE713'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B362A3000000,3472.0,8622.784512,62995,What is the value associated with key 57026A39AAA6? Return only the value.
['00A8D20F87D0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 446581FB18B3? Return only the value.
['D6644C6E27FF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB08A0000,3472.0,8622.784512,62995,What is the value associated with key B9DE486822B9? Return only the value.
['A8F1FFB8102D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 947596418CED? Return only the value.
['7250260A5962'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key DD817D5911C6? Return only the value.
['551A585A0AFA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 7BFD89E06AB3? Return only the value.
['60908B1E3B9D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key C34B8D4A75B8? Return only the value.
['DE9E5260001E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0636B708E56C,3472.0,8622.784512,62995,What is the value associated with key EECF749176F4? Return only the value.
['3D22B28F41DE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D300000000,3472.0,8622.784512,62995,What is the value associated with key FB14304B8590? Return only the value.
['DB233BCABF85'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 620A9261549D? Return only the value.
['51740B2C782A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key 6928C68A152F? Return only the value.
['E9D6B489D070'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB7102E,3472.0,8622.784512,62995,What is the value associated with key 7914BEA4FF31? Return only the value.
['FD0862D60E93'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C028A90,3472.0,8622.784512,62995,What is the value associated with key 6198CFB87E6F? Return only the value.
['A6EAD21C82F8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key CADAA9E782D4? Return only the value.
['F6FE7ECDDBAF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06312840568C,3472.0,8622.784512,62995,What is the value associated with key 26F0FB16E5DB? Return only the value.
['F72180962718'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03D489E310A,3472.0,8622.784512,62995,What is the value associated with key 2051097A1E10? Return only the value.
['19B1DEA4AE17'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 54FD9716108E? Return only the value.
['198670B7E868'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key D854DFCAF0B7? Return only the value.
['03ED74F93D17'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key E91286A4BAE4? Return only the value.
['DEF568F45BCE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0E3C4D828A6F,3472.0,8622.784512,62995,What is the value associated with key 24E7B8F21423? Return only the value.
['13272784378F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C2902EA,3472.0,8622.784512,62995,What is the value associated with key F84FA79FBFAF? Return only the value.
['43D8F81DBAA1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `C81278308930` is `004ED3D7000,3472.0,8622.784512,62995,What is the value associated with key C81278308930? Return only the value.
['65C1B15516BC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947EA91,3472.0,8622.784512,62995,What is the value associated with key 9F8D56ABF2F1? Return only the value.
['541CDA0D4A5F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,133298546701,3472.0,8622.784512,62995,What is the value associated with key 148FA65BB1F2? Return only the value.
['889BDBFDD97E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06318D80E64C,3472.0,8622.784512,62995,What is the value associated with key ACA2DA330AA1? Return only the value.
