context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,564C623AD0FC,,8622.784512,What is the value associated with key 73B61BEAF6AC? Return only the value.,context_0000,8622.784512,['38B780FB9296'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,738E8F10D33E,,8622.784512,What is the value associated with key 9D77F206C269? Return only the value.,context_0000,8622.784512,['BA2C0B19F88E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9458C2874F43,,8622.784512,What is the value associated with key E8A3C8819065? Return only the value.,context_0000,8622.784512,['A8ADDDF275EB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C4432DF8D45,,8622.784512,What is the value associated with key 4D37857DD3B3? Return only the value.,context_0000,8622.784512,['A4B175424646'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,582492843584,,8622.784512,What is the value associated with key 07F9F6CA6B8B? Return only the value.,context_0000,8622.784512,['FFA30F9240E1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C4432DF8D45,,8622.784512,What is the value associated with key D8E87A9E8EEF? Return only the value.,context_0000,8622.784512,['6D2066D06371'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,38B780FB929D,,8622.784512,What is the value associated with key 1BA3AFA415E5? Return only the value.,context_0000,8622.784512,['B65F7D824264'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,636E770E09DB,,8622.784512,What is the value associated with key 718DE8E22743? Return only the value.,context_0000,8622.784512,['E63612D0498D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C249005FD0E6,,8622.784512,What is the value associated with key 527514AEAF5C? Return only the value.,context_0000,8622.784512,['25F99BB96155'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2AB89041161A,,8622.784512,What is the value associated with key 204E10D08D11? Return only the value.,context_0000,8622.784512,['9FD3466772CE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,614CA921CB4C,,8622.784512,What is the value associated with key 95DAA21150F9? Return only the value.,context_0000,8622.784512,['B64F8C611654'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,98EEFE9FECAA,,8622.784512,What is the value associated with key 6182533F5A72? Return only the value.,context_0000,8622.784512,['98EEFE9FECAA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,530AB8BA8368,,8622.784512,What is the value associated with key 4B7E87D292A6? Return only the value.,context_0000,8622.784512,['816B7426B193'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C7FA3760C2D,,8622.784512,What is the value associated with key 6E219AFD4015? Return only the value.,context_0000,8622.784512,['CB081963C26D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50484545414E4345414E4345414E4345,,8622.784512,What is the value associated with key 1D4AB3A7D0E0? Return only the value.,context_0000,8622.784512,['A79BDA509FED'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7A0E958CA9BA,,8622.784512,What is the value associated with key E0B1A6A27967? Return only the value.,context_0000,8622.784512,['8D24C4DABDDB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,366E9848544C,,8622.784512,What is the value associated with key DD90B888F6ED? Return only the value.,context_0000,8622.784512,['6E19370BC063'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5899D484588C,,8622.784512,What is the value associated with key E35973991A47? Return only the value.,context_0000,8622.784512,['69EF3A7E8E14'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F2E91E654481,,8622.784512,What is the value associated with key D3D156C438E4? Return only the value.,context_0000,8622.784512,['661374188109'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50484C6E684E,,8622.784512,What is the value associated with key BAC76A7E4C36? Return only the value.,context_0000,8622.784512,['500318578BAF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,636EC582556C,,8622.784512,What is the value associated with key 50016D4067F4? Return only the value.,context_0000,8622.784512,['4140AA448259'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,630721C9A15D,,8622.784512,What is the value associated with key F41E5FD23109? Return only the value.,context_0000,8622.784512,['AFD32713582C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C9BE1887EAF,,8622.784512,What is the value associated with key 7969EC48BF55? Return only the value.,context_0000,8622.784512,['175A112FA612'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5A28CB8383F2,,8622.784512,What is the value associated with key 15DAD4EF00AA? Return only the value.,context_0000,8622.784512,['6E8F17DDED81'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,360588585855,,8622.784512,What is the value associated with key BE9D18B87245? Return only the value.,context_0000,8622.784512,['5F65BD21BC11'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0F5A8E6E5003,,8622.784512,What is the value associated with key 214FCFD01CBD? Return only the value.,context_0000,8622.784512,['0F5A8E6E5003'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,34984D38E415,,8622.784512,What is the value associated with key F4E596229348? Return only the value.,context_0000,8622.784512,['8FCA8FC42092'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5A9E8D84528A,,8622.784512,What is the value associated with key AB855463ADC7? Return only the value.,context_0000,8622.784512,['692A1F4A8CA1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B8E80C3444C,,8622.784512,What is the value associated with key DFA45A856750? Return only the value.,context_0000,8622.784512,['F0EDAA53C19C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,380A3858588E,,8622.784512,What is the value associated with key 6C45C012A0FF? Return only the value.,context_0000,8622.784512,['EA74DE3B496F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C9426A524E3,,8622.784512,What is the value associated with key 0D2BB8976EC5? Return only the value.,context_0000,8622.784512,['49A2F7E8F8E5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,202E877409A9,,8622.784512,What is the value associated with key 4FFC99B479D4? Return only the value.,context_0000,8622.784512,['1A855A057C11'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,739426A524E3,,8622.784512,What is the value associated with key 81E593F277CC? Return only the value.,context_0000,8622.784512,['279C36760CE5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5139A6584CE4,,8622.784512,What is the value associated with key 7B70A81FDEC3? Return only the value.,context_0000,8622.784512,['D8E739681C81'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1998FF0ED44B,,8622.784512,What is the value associated with key 59A11BB43332? Return only the value.,context_0000,8622.784512,['8E67D86A6460'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6A3410748146,,8622.784512,What is the value associated with key 1D695E187B24? Return only the value.,context_0000,8622.784512,['4750C33A1F6C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key 39E592F837D4? Return only the value.,context_0000,8622.784512,['6DDACEA60F4C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,680A2A904E6C,,8622.784512,What is the value associated with key 8F9BD85C16BD? Return only the value.,context_0000,8622.784512,['C476F97BE2DD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,574248841238,,8622.784512,What is the value associated with key 9F29D1846C39? Return only the value.,context_0000,8622.784512,['ACCB9D132363'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,543D275D2761,,8622.784512,What is the value associated with key 8E86A487EEAB? Return only the value.,context_0000,8622.784512,['9BE706B89231'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,DF154C35468D,,8622.784512,What is the value associated with key A867EDD877C8? Return only the value.,context_0000,8622.784512,['B187D4578AD9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98D554544E,,8622.784512,What is the value associated with key 076944777442? Return only the value.,context_0000,8622.784512,['45F52E2FBF77'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,38048C34848C,,8622.784512,What is the value associated with key C32DB3E4110A? Return only the value.,context_0000,8622.784512,['EBE94F199EC0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,77E890E53A3E,,8622.784512,What is the value associated with key 59DC56FEBFB9? Return only the value.,context_0000,8622.784512,['2E7001902620'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key 24ACDEAF528D? Return only the value.,context_0000,8622.784512,['A84790FA6B57'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BDB02451E5A4,,8622.784512,What is the value associated with key 11D06699CD99? Return only the value.,context_0000,8622.784512,['BDB02451E5A4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,379234854444,,8622.784512,What is the value associated with key F8C8A2178F84? Return only the value.,context_0000,8622.784512,['177D07D924CE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,74665E7BFE36,,8622.784512,What is the value associated with key 87CDBF012E32? Return only the value.,context_0000,8622.784512,['604E3712F2D1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4C6A8E25544D,,8622.784512,What is the value associated with key 74226B7A2460? Return only the value.,context_0000,8622.784512,['284B5744F596'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9F6934935368,,8622.784512,What is the value associated with key 4FC75EBBCCA5? Return only the value.,context_0000,8622.784512,['530AB8BA8368'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,768B64215E66,,8622.784512,What is the value associated with key F100C6DEB2F0? Return only the value.,context_0000,8622.784512,['98A2914DCFAE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,27D40D7753B9,,8622.784512,What is the value associated with key E22215BFBE97? Return only the value.,context_0000,8622.784512,['27D40D77C5A0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C28F0AA6FCB9,,8622.784512,What is the value associated with key C122284C03D2? Return only the value.,context_0000,8622.784512,['0CBD9E2AA4AC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A0276576A410,,8622.784512,What is the value associated with key 14E2AC8936BC? Return only the value.,context_0000,8622.784512,['716F45A88829'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9B697C54535F,,8622.784512,What is the value associated with key 6C8CA974D079? Return only the value.,context_0000,8622.784512,['9B697C54535F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,630721626694,,8622.784512,What is the value associated with key 6A077129CEC7? Return only the value.,context_0000,8622.784512,['372F45EE432D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5E6FC4536F1D,,8622.784512,What is the value associated with key 8329C143F426? Return only the value.,context_0000,8622.784512,['585D1D2324E6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,548C340DE049,,8622.784512,What is the value associated with key 1C636E0ED1E8? Return only the value.,context_0000,8622.784512,['AD9F4882D73C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50488C35444C,,8622.784512,What is the value associated with key 97D7ADB14670? Return only the value.,context_0000,8622.784512,['86E57C93F6CC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,94FB53C93AE7,,8622.784512,What is the value associated with key 4EF4AAC93316? Return only the value.,context_0000,8622.784512,['38730BA078E8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,8FC3F6BD80C7,,8622.784512,What is the value associated with key FC04652FFB49? Return only the value.,context_0000,8622.784512,['0E06996D5C50'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B874438588D,,8622.784512,What is the value associated with key 345501F7C7EC? Return only the value.,context_0000,8622.784512,['F2004D29D1AB'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,349D9E5D20A7,,8622.784512,What is the value associated with key C47136136E15? Return only the value.,context_0000,8622.784512,['C3A02321D1E1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key 4A194169B9FC? Return only the value.,context_0000,8622.784512,['1EB753FFD3A2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C0BA757CB10,,8622.784512,What is the value associated with key 7F5401FA964E? Return only the value.,context_0000,8622.784512,['6E3FBF3C5140'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,501B5EE68495,,8622.784512,What is the value associated with key 21122CFA55B0? Return only the value.,context_0000,8622.784512,['885761554667'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5BBE,,8622.784512,What is the value associated with key 3AE8B423CCDE? Return only the value.,context_0000,8622.784512,['8F088011316B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,378E8F10DEF6,,8622.784512,What is the value associated with key AB05D556B37D? Return only the value.,context_0000,8622.784512,['5AAACE6322B6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,57D885888888,,8622.784512,What is the value associated with key 65A612738A23? Return only the value.,context_0000,8622.784512,['BDF6DC9C96DE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5FCC168FA90A,,8622.784512,What is the value associated with key 6FAC0AD45230? Return only the value.,context_0000,8622.784512,['75B204CC3EDE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B88448D0E8A,,8622.784512,What is the value associated with key 13EEEBD14D2C? Return only the value.,context_0000,8622.784512,['5024DCB33DF3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B69076E2BBA,,8622.784512,What is the value associated with key 6DE59364F3D0? Return only the value.,context_0000,8622.784512,['678892CA525A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,34871A9C672A,,8622.784512,What is the value associated with key A3E0B5A1B949? Return only the value.,context_0000,8622.784512,['4A1D6AEDFDC7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,368458455845,,8622.784512,What is the value associated with key 67B01D7C0098? Return only the value.,context_0000,8622.784512,['F7580556DAEA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,774C7D35726D,,8622.784512,What is the value associated with key 2BFF532401FC? Return only the value.,context_0000,8622.784512,['F296CD2372C2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506477448C4D,,8622.784512,What is the value associated with key 75C89E3D750D? Return only the value.,context_0000,8622.784512,['B08AD4FFA666'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4876C68813FE,,8622.784512,What is the value associated with key 5CA2EB7607C9? Return only the value.,context_0000,8622.784512,['6FCC168FAE12'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
