retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,909E8A38D5AA,MB,58477.0,32,What is the value associated with key 92173D959E3F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2FF36AA42C9F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `AB10AA143CD8` is `552855555555`.,MB,58477.0,32,What is the value associated with key AB10AA143CD8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['860315EACBCF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5A529D644C8A,MB,58477.0,32,What is the value associated with key 5C50F982F4E0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F41211536E99'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `8B4886ABD4E7` is `5C4432DF8D45,MB,58477.0,32,What is the value associated with key 8B4886ABD4E7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C95281E03A5E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E68858C2A,MB,58477.0,32,What is the value associated with key 81F3FD034ADA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['05348DDCE719'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `DF9263F4C69D` is `1429E582848,MB,58477.0,32,What is the value associated with key DF9263F4C69D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0B25785AC5D0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key 630AA2BB522B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5F90FB25664D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `BF5040EF3935` is `8C28548E684C,MB,58477.0,32,What is the value associated with key BF5040EF3935? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5B6A04287378'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 114BC9DC72B8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3DBA5844F9FC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0E315C312A5D,MB,58477.0,32,What is the value associated with key A837BBA205CA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1A89A0D572C8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,588858585858,MB,58477.0,32,What is the value associated with key 94F7C5811D2D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C1B5BC3536DF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,541288888888,MB,58477.0,32,What is the value associated with key 2227551FF086? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5A300B599562'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with key `56AB8BC78E81` is `000000000000`.,MB,58477.0,32,What is the value associated with key 56AB8BC78E81? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A48ED0421DFA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C858888888,MB,58477.0,32,What is the value associated with key D4942CD2A404? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AF47C775E395'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,584888888888,MB,58477.0,32,What is the value associated with key FB1676F186AB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7A81B20507BB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3F8E523A163E,MB,58477.0,32,What is the value associated with key 2EA9A1B970D0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2285CFBE4FE9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [B74E10275B53] is not present in the provided list.,MB,58477.0,32,What is the value associated with key B74E10275B53? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F190C6B469EF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 0977752A7D25? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['339B4B1F0D7B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key CA860B36E356? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E2C333107475'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E07C8D8C38C,MB,58477.0,32,What is the value associated with key 50CA0ABA590E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4F61EEF16694'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,D0BEFD372539,MB,58477.0,32,What is the value associated with key 65F283F02DC7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D0BEFD372539'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E6858858888,MB,58477.0,32,What is the value associated with key 79308B040F49? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['095F40D92BCE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A85D8C35E68C,MB,58477.0,32,What is the value associated with key A59BC0D7AC73? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['493E30EC2796'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E8A38D5AA,MB,58477.0,32,What is the value associated with key DCB55B62A8DF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0C3CC7E53BBB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A7DEDDA4F4A7: 6F4A52CB1AE0,MB,58477.0,32,What is the value associated with key A7DEDDA4F4A7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['45F154F90429'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0E3C44820C08,MB,58477.0,32,What is the value associated with key CCA11FDD980A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6FDC5E368127'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E4A52CB1AE0,MB,58477.0,32,What is the value associated with key 6667E3B56360? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7092BE4969EC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `F4DBE506F670` is `548C340C224,MB,58477.0,32,What is the value associated with key F4DBE506F670? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['56CB62FB26D7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,2A458CBFEDB0,MB,58477.0,32,What is the value associated with key 2FD3F945F2FD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B12B7F072CB9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,509E8A38D5AA,MB,58477.0,32,What is the value associated with key 5E0A7F5DB163? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CC1BEC9F9C54'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 444784EF4324? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1526CD180A82'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0E5D8C38E2E6,MB,58477.0,32,What is the value associated with key 6CACBA220065? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6E3C14348F62'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C44855B6C5B,MB,58477.0,32,What is the value associated with key FEBE9A3A6103? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2E32D284F54E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 4B348BA435CC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1A43523AE993'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 53F2147F6570? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4BAFA9320094'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,585D88588888,MB,58477.0,32,What is the value associated with key 72274E76833A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B7B89A45693D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F902E58877C,MB,58477.0,32,What is the value associated with key 2AA96D15F16F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['71A3B0946D2A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,504828858885,MB,58477.0,32,What is the value associated with key 727759FEFBBC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BA100AD7C9A2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `E95FDEBAC186` is `3E083F09F7A6,MB,58477.0,32,What is the value associated with key E95FDEBAC186? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9D665A4153B3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `6F58FF86CC31` is `5064774F6354,MB,58477.0,32,What is the value associated with key 6F58FF86CC31? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A3B446494296'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,506477858885,MB,58477.0,32,What is the value associated with key CA9EFAE3114B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0EAFF2A9DC8A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,588488888888,MB,58477.0,32,What is the value associated with key ABD21335E5DB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['67FDA334058A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,585D88558585,MB,58477.0,32,What is the value associated with key 83595D01F55F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BFF9CD14A03E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D4C28544C,MB,58477.0,32,What is the value associated with key 28F4ADEDDA80? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['07F8F3EA0184'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [D942248D31EC] is not present in the provided list.,MB,58477.0,32,What is the value associated with key D942248D31EC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AD979B89E5CB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904185300D,MB,58477.0,32,What is the value associated with key 702CC8040FB7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['205008E895D7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E4290A3FBBF,MB,58477.0,32,What is the value associated with key 3C6A113634A5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A529C74CC890'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C448BA095AA,MB,58477.0,32,What is the value associated with key 5CB55DC7B3E6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F3106202BEE6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432339053,MB,58477.0,32,What is the value associated with key 084A9136F1F8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['27479AE77EAB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C904185300D,MB,58477.0,32,What is the value associated with key 732EADD702C9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5EF7F2E6195F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5064774F6354,MB,58477.0,32,What is the value associated with key 71A65F3C44DC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['13AEC359810A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D4885888C,MB,58477.0,32,What is the value associated with key 233F92EC89AF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5DF0878AAED9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C07D71173E4,MB,58477.0,32,What is the value associated with key 507B65E58F34? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4758A6499CDC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578684858885,MB,58477.0,32,What is the value associated with key F5E43FE68C9C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['06A21D0AF7F7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E4C63484E,MB,58477.0,32,What is the value associated with key 2FA0BC55300B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['848A7FC15858'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,000000000000,MB,58477.0,32,What is the value associated with key E9DD63119ACA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1E258FC9C86B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `C6644303CBC1` is `3E083F09F7A6,MB,58477.0,32,What is the value associated with key C6644303CBC1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B43B42A259A6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key 36EE723EF466? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9CA3FF11C8BA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A82986B4852C,MB,58477.0,32,What is the value associated with key B1A8491B90E9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FFA6EA9E5C8D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,F8966493F5EF,MB,58477.0,32,What is the value associated with key 333E7DBF4BC1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['22BF1F652A87'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E117DAC3,MB,58477.0,32,What is the value associated with key 12F5DA52D2EE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2C3373B911D8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key **B69FE60FD420** is **5A28904E688E,MB,58477.0,32,What is the value associated with key B69FE60FD420? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FF4C71F2CE8F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,378848888888,MB,58477.0,32,What is the value associated with key CF7D1679742F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F7B2AE92EA71'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C4E6845888C,MB,58477.0,32,What is the value associated with key FC90D8741408? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AAF751D08109'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,548E69C037AA,MB,58477.0,32,What is the value associated with key B5A458F0DD23? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8CCC109FD8EE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key 4A558ACBBE09? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4CC9E42E5037'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
